titre,auteurs,annee,source,lien,resume
Analog circuits fault diagnosis based on Adaptive Fuzzy Neural Network,"['Zhao Zhihong', 'Xu Guoxin', 'Xiao Junling', 'Liu Binbin']",2008,IEEE,https://ieeexplore.ieee.org/document/4597355/,
Artificial neural networks for diagnosis of hepatitis disease,"['L. Ozyilmaz', 'T. Yildirim']",2003,IEEE,https://ieeexplore.ieee.org/document/1223422/,
Efficient neural network training algorithm for the Cray Y-MP supercomputer,"['Chung Siu Leung', 'R. Setiono']",1993,IEEE,https://ieeexplore.ieee.org/document/717036/,
Backpropagation algorithm for logic oriented neural networks,"['T. Kamio', 'S. Tanaka', 'M. Morisue']",2000,IEEE,https://ieeexplore.ieee.org/document/857885/,
A study on generalization ability of 3-layer recurrent neural networks,"['H. Ninomiya', 'A. Sasaki']",2002,IEEE,https://ieeexplore.ieee.org/document/1007641/,
Dynamic channel assignment for cellular mobile radio system using feedforward neural networks,"['P.T.H. Chan', 'M. Palaniswami', 'D. Everitt']",1991,IEEE,https://ieeexplore.ieee.org/document/170567/,
Self-regulation of model order in feedforward neural networks,"['R. Kothari', 'K. Agyepong']",1997,IEEE,https://ieeexplore.ieee.org/document/614200/,
Exponential synchronization of a class of neural networks with time-varying delays,"['Chao-Jung Cheng', 'Teh-Lu Liao', 'Jun-Juh Yan', 'Chi-Chuan Hwang']",2006,IEEE,https://ieeexplore.ieee.org/document/1580632/,
New accelerated learning algorithm motivated from novel shape of error surfaces for multilayer feedforward neural networks,"['Seung-Joon Lee', 'Dong-Jo Park']",1993,IEEE,https://ieeexplore.ieee.org/document/713975/,
ANN-DT: an algorithm for extraction of decision trees from artificial neural networks,"['G.P.J. Schmitz', 'C. Aldrich', 'F.S. Gouws']",1999,IEEE,https://ieeexplore.ieee.org/document/809084/,
Learning rules for multilayer neural networks using a difference approximation,"['Y. Maeda', 'H. Yamashita', 'Y. Kanata']",1991,IEEE,https://ieeexplore.ieee.org/document/170470/,
Diagnostic applications of artificial neural networks,['W.R. Becraft'],1993,IEEE,https://ieeexplore.ieee.org/document/714307/,
Parallel methods for implementations of neural networks,"['S. Shams', 'J.-L. Gaudiot']",1991,IEEE,https://ieeexplore.ieee.org/document/155650/,
Multi-scale high-speed network traffic prediction using combination of neural networks,"['A. Khotanzad', 'N. Sadek']",2003,IEEE,https://ieeexplore.ieee.org/document/1223839/,
Approximate Entropy-Based Epileptic EEG Detection Using Artificial Neural Networks,"['Vairavan Srinivasan', 'Chikkannan Eswaran', 'Natarajan Sriraam']",2007,IEEE,https://ieeexplore.ieee.org/document/4167902/,
The equivalence between fuzzy logic systems and feedforward neural networks,"['Hong-Xing Li', 'C.L.P. Chen']",2000,IEEE,https://ieeexplore.ieee.org/document/839006/,
Application of neural networks for seismic phase identification,"['G.-S. Jang', 'F. Dowla', 'V. Vemuri']",1991,IEEE,https://ieeexplore.ieee.org/document/170514/,
GenNets: genetically programmed neural nets-using the genetic algorithm to train neural nets whose inputs and/or outputs vary in time,['H. de Garis'],1991,IEEE,https://ieeexplore.ieee.org/document/170594/,
Applications of Neural Networks for RF Design (Archived),[],2007,IEEE,https://ieeexplore.ieee.org/courses/details/EDP053,
An object-oriented neural network language,['Daikui Shouren Hu'],1991,IEEE,https://ieeexplore.ieee.org/document/170357/,
Probabilistic neural network as chromosome classifier,"['W.P. Sweeney', 'M.T. Musavi', 'J.N. Guidi']",1993,IEEE,https://ieeexplore.ieee.org/document/714064/,
Training Reformulated Radial Basis Function Neural Networks Capable of Identifying Uncertainty in Data Classification,"['N.B. Karayiannis', 'Y. Xiong']",2006,IEEE,https://ieeexplore.ieee.org/document/1687932/,
A 0.99-to-4.38 uJ/class Event-Driven Hybrid Neural Network Processor for Full-Spectrum Neural Signal Analyses,"['Shiqi Zhao', 'Jie Yang', 'Junzhe Wang', 'Chaoming Fang', 'Tengjun Liu', 'Shaomin Zhang', 'Mohamad Sawan']",2023,IEEE,https://ieeexplore.ieee.org/document/10105432/,
A Comprehensive Review of Stability Analysis of Continuous-Time Recurrent Neural Networks,"['Huaguang Zhang', 'Zhanshan Wang', 'Derong Liu']",2014,IEEE,https://ieeexplore.ieee.org/document/6814892/,
A neural network model with compensating inputs,"['Baocheng Sun', 'Zhifang Zhang']",1994,IEEE,https://ieeexplore.ieee.org/document/374206/,
General inter-connected neural network : the analysis of its stability,['Ding Deheng'],1993,IEEE,https://ieeexplore.ieee.org/document/714204/,
Inherent structure detection by neural sequential associator,['I. Matsuba'],1991,IEEE,https://ieeexplore.ieee.org/document/170704/,
On the complexity of neural networks with sigmoidal units,"['K.-Y. Siu', 'V. Roychowdhury', 'T. Kailath']",1992,IEEE,https://ieeexplore.ieee.org/document/253711/,
Determination of the number of redundant hidden units in a three-layered feedforward neural network,"['S. Tamura', 'M. Tateishi', 'M. Matumoto', 'S. Akita']",1993,IEEE,https://ieeexplore.ieee.org/document/713925/,
A neural network approach to broadcasting in multihop packet radio networks,"['N. Funabiki', 'Y. Takefuji', 'K.C. Lee', 'Y.B. Cho', 'T. Kurokawa', 'H. Aiso']",1991,IEEE,https://ieeexplore.ieee.org/document/170771/,
An analog integrated circuit of a Hamming neural network designed and fabricated in CMOS technology,"['Bin-Qiao Li', 'Zhi-Jian Li', 'Bing-Xue Shi']",1993,IEEE,https://ieeexplore.ieee.org/document/714051/,
Predicting MicroRNA Sequence Using CNN and LSTM Stacked in Seq2Seq Architecture,"['Rajkumar Chakraborty', 'Yasha Hasija']",2020,IEEE,https://ieeexplore.ieee.org/document/8807144/,
Hopfield neural networks control for optimal solutions,"['A. Makki', 'P. Siy']",1992,IEEE,https://ieeexplore.ieee.org/document/227301/,
"An artificial neural network study of the relationship between arousal, task difficulty and learning","['T. Alvager', 'E. Anderson', 'V.A. French', 'G. Putman', 'Lei Shi']",1999,IEEE,https://ieeexplore.ieee.org/document/836255/,
Parametric representation of memory surfaces in three-layered neural networks,"['T. Okuda', 'K. Gouhara', 'Y. Uchikawa']",1993,IEEE,https://ieeexplore.ieee.org/document/716974/,
Network intrusion detection by a hybrid method of rough set and RBF neural network,"['Lin Li-zhong', 'Liu Zhi-guo', 'Duan Xian-hui']",2010,IEEE,https://ieeexplore.ieee.org/document/5529535/,
Estimation of unmeasured inputs using recurrent neural networks and the extended Kalman filter,"['R. Habtom', 'L. Litz']",1997,IEEE,https://ieeexplore.ieee.org/document/614221/,
Neural network design through embedded representations and evolutionary computation,"['Cin-Young Lee', 'E.K. Antonsson']",2002,IEEE,https://ieeexplore.ieee.org/document/1005602/,
Lattice Dynamical Wavelet Neural Networks Implemented Using Particle Swarm Optimization for Spatio–Temporal System Identification,"['Hua-Liang Wei', 'Stephen A. Billings', 'Yifan Zhao', 'Lingzhong Guo']",2009,IEEE,https://ieeexplore.ieee.org/document/4703194/,
An analysis of associative dynamics in a chaotic neural network with external stimulation,"['M. Adachi', 'K. Aihara', 'M. Kotani']",1993,IEEE,https://ieeexplore.ieee.org/document/713943/,
Exploiting the inherent parallelisms of back-propagation neural networks to design a systolic array,"['Jai-Hoon Chung', 'Hyunsoo Yoon', 'Seung Ryoul Maeng']",1991,IEEE,https://ieeexplore.ieee.org/document/170715/,
"Recording, analysis and control of periodic synchronized activity in cultured neural networks","['E. Maeda', 'H.P.C. Robinson', 'A. Kawana']",1993,IEEE,https://ieeexplore.ieee.org/document/713871/,
A decision support system using neural networks in a glass furnace process,"['Kang-Mo Jung', 'Kang-Suk Lee']",1993,IEEE,https://ieeexplore.ieee.org/document/714304/,
Currency Recognition Modeling Research Based on BP Neural Network Improved by Gene Algorithm,"['Bu-Qing Cao', 'Jian-Xun Liu']",2010,IEEE,https://ieeexplore.ieee.org/document/5421085/,
Neurite Networks : the genetic programming of cellular automata based neural nets which GROW,['H. de Garis'],1993,IEEE,https://ieeexplore.ieee.org/document/714334/,
Extension neural network,"['M.H. Wang', 'C.P. Hung']",2003,IEEE,https://ieeexplore.ieee.org/document/1223379/,
Synthesizing neural network applications using computer algebra,['C.P. Tsang'],1993,IEEE,https://ieeexplore.ieee.org/document/714061/,
Four Models of Hopfield-Type Octonion Neural Networks and Their Existing Conditions of Energy Functions,"['Yasuakl Kuroe', 'Hitoshi Iima', 'Yutaka Maeda']",2020,IEEE,https://ieeexplore.ieee.org/document/9206838/,
Comparison of feedforward and feedback neural network architectures for short term wind speed prediction,"['Richard L. Welch', 'Stephen M. Ruffing', 'Ganesh K. Venayagamoorthy']",2009,IEEE,https://ieeexplore.ieee.org/document/5179034/,
Analysis of hysteresis in Hopfield neural networks,"['Zheng Tang', 'O. Ishizuka', 'M. Sakai', 'H. Matsumoto']",1993,IEEE,https://ieeexplore.ieee.org/document/716824/,
Exponential Stabilization of Neural Networks With Various Activation Functions and Mixed Time-Varying Delays,"['V. N. Phat', 'H. Trinh']",2010,IEEE,https://ieeexplore.ieee.org/document/5484431/,
On the bound of the approximation capacity of multi-layer neural network,"['Wei Gang', 'Ou Yang Jing Zheng']",1991,IEEE,https://ieeexplore.ieee.org/document/170731/,
Boundary detection by artificial neural network,"['Kwok-Wai Cheung', 'Tong Lee', 'R.T. Chin']",1993,IEEE,https://ieeexplore.ieee.org/document/716756/,
Nonlinear channel equalization using new neural network model,"['Yong-Woon Kim', 'Dong-Jo Park']",1999,IEEE,https://ieeexplore.ieee.org/document/831058/,
The effect of the dimensionality of interconnections on the storage capacity of a threshold controlled neural network,['A. Hartstein'],1991,IEEE,https://ieeexplore.ieee.org/document/170764/,
Distributed modeling and control of large scale systems using neural networks,"['H.T. Chung', 'G.J. Jeon']",1993,IEEE,https://ieeexplore.ieee.org/document/714315/,
Existence and Uniform Stability Analysis of Fractional-Order Complex-Valued Neural Networks With Time Delays,"['R. Rakkiyappan', 'Jinde Cao', 'G. Velmurugan']",2015,IEEE,https://ieeexplore.ieee.org/document/6781037/,
A functional framework for the specification of artificial neural networks,"['M. de Francesco', 'C. Pellegrini']",1991,IEEE,https://ieeexplore.ieee.org/document/170575/,
A neural network for Opuntia leaf-form recognition,"['B.C. Heymans', 'J.P. Onema', 'J.O. Kuti']",1991,IEEE,https://ieeexplore.ieee.org/document/170700/,
Subthreshold MOS implementation of neural networks with on-chip error backpropagation learning,"['Yoon Kyung Choi', 'Soo-Young Lee']",1993,IEEE,https://ieeexplore.ieee.org/document/714046/,
Adaptive Global Sliding-Mode Control for Dynamic Systems Using Double Hidden Layer Recurrent Neural Network Structure,"['Yundi Chu', 'Juntao Fei', 'Shixi Hou']",2020,IEEE,https://ieeexplore.ieee.org/document/8744495/,
Improved generalization ability using constrained neural network architectures,['K. Fukushima'],1993,IEEE,https://ieeexplore.ieee.org/document/714126/,
Neural networks : in search of computer-aided diagnosis,"['C.N. Schizas', 'C.A. Bonsett', 'R.R. Livesay', 'C.S. Pattichis']",1991,IEEE,https://ieeexplore.ieee.org/document/170620/,
Counterexample of a claim pertaining to the synthesis of a recurrent neural network,"['Xindi Cai', 'D.C. Wunsch']",2002,IEEE,https://ieeexplore.ieee.org/document/1007451/,
A novel basis function neural network,"['R. Thomson', 'Zheng Rong Yang']",2002,IEEE,https://ieeexplore.ieee.org/document/1202209/,
Study on Fault Diagnosis of Rotating Machinery Based on Wavelet Neural Network,['Xu Yangwen'],2009,IEEE,https://ieeexplore.ieee.org/document/5190220/,
Neural network in fast simulation modelling,"['E. Liu', 'L. Cuthbert', 'J. Schormans', 'G. Stoneley']",2000,IEEE,https://ieeexplore.ieee.org/document/859381/,
A Two-Layer Recurrent Neural Network for Nonsmooth Convex Optimization Problems,"['Sitian Qin', 'Xiaoping Xue']",2015,IEEE,https://ieeexplore.ieee.org/document/6856218/,
Composite neural network models and their application,"['A. Namatame', 'Y. Tsukamoto']",1993,IEEE,https://ieeexplore.ieee.org/document/714019/,
Acoustic diagnosis for compressor with hybrid neural network,"['M. Kotani', 'H. Matsumoto', 'T. Kanagawa']",1991,IEEE,https://ieeexplore.ieee.org/document/155185/,
Comparison of neural networks and an optical thin-film multilayer model for connectionist learning,['Xiaodong Li'],2001,IEEE,https://ieeexplore.ieee.org/document/938422/,
Are artificial neural networks white boxes?,"['E. Kolman', 'M. Margaliot']",2005,IEEE,https://ieeexplore.ieee.org/document/1461427/,
Dimensionality Reduction and Attack Recognition using Neural Network Approaches,"['Vladimir A. Golovko', 'Leanid U. Vaitsekhovich', 'Pavel A. Kochurko', 'Uladzimir S. Rubanau']",2007,IEEE,https://ieeexplore.ieee.org/document/4371391/,
Research of a Diagonal Recurrent Neural Network and Artificial Neural Networks,"['Wenchuan Yang', 'Dong Zhang', 'Yimin Fu']",2016,IEEE,https://ieeexplore.ieee.org/document/7545213/,
Constructing Convolutional Neural Networks Based on Quaternion,"['Shuto Hongo', 'Teijiro Isokawa', 'Nobuyuki Matsui', 'Haruhiko Nishimura', 'Naotake Kamiura']",2020,IEEE,https://ieeexplore.ieee.org/document/9207325/,
Hardware implementation of neural network with expansible and reconfigurable architecture,"['Seok Bae Yun', 'Young Joo Kim', 'Sung Soo Dong', 'Chong Ho Lee']",2002,IEEE,https://ieeexplore.ieee.org/document/1198205/,
Application of fuzzy neural networks to medical image processing,['W.S. Gan'],1992,IEEE,https://ieeexplore.ieee.org/document/227314/,
Modeling of neural networks in feedback systems using describing functions,"['P.C.Y. Chen', 'J.K. Mills']",1997,IEEE,https://ieeexplore.ieee.org/document/616113/,
Research on genetic algorithms-based fuzzy neural network and realization of hardware,"['Li Xuming', 'Wu Lenan', 'Cao Zhenxin']",2003,IEEE,https://ieeexplore.ieee.org/document/1279322/,
The learning of multi-output binary neural networks for handwritten digit recognition,"['J.H. Kim', 'Byungwoon Ham', 'J.K. Chen', 'Sung-Kwon Park']",1993,IEEE,https://ieeexplore.ieee.org/document/713988/,
IEEE Approved Draft Guide for Cloud Portability and Interoperability Profiles (CPIP),[],2020,IEEE,https://ieeexplore.ieee.org/document/8979548/,
Scalable Pathogen Pipeline Platform (SP^3): Enabling Unified Genomic Data Analysis with Elastic Cloud Computing,"['Fan Yang-Turner', 'Denis Volk', 'Philip Fowler', 'Jeremy Swann', 'Matthew Bull', 'Sarah Hoosdally', 'Thomas Connor', 'Tim Peto', 'Derrick Crook']",2019,IEEE,https://ieeexplore.ieee.org/document/8814501/,
Research on Cloud Computing Technology Graph Analysis,"['Jiawei Ren', 'Deji Fu', 'Chunyu Shi', 'Zhilan Huang', 'Wanyi Zhu', 'Yi Liu']",2023,IEEE,https://ieeexplore.ieee.org/document/10336597/,
Industry Cloud - Effective Adoption of Cloud Computing for Industry Solutions,"['Takayuki Kushida', 'Gopal S. Pingali']",2014,IEEE,https://ieeexplore.ieee.org/document/6973811/,
"Evolution of Emerging Computing paradigm Cloud to Fog: Applications, Limitations and Research Challenges","['Mohit Kumar', 'Kalka Dubey', 'Rakesh Pandey']",2021,IEEE,https://ieeexplore.ieee.org/document/9377050/,
A Context Sensitive Offloading Scheme for Mobile Cloud Computing Service,"['Bowen Zhou', 'Amir Vahid Dastjerdi', 'Rodrigo N. Calheiros', 'Satish Narayana Srirama', 'Rajkumar Buyya']",2015,IEEE,https://ieeexplore.ieee.org/document/7214129/,
High-Resolution Ocean Winds: Hybrid- Cloud Infrastructure for Satellite Imagery Processing,"['Remi Sahl', 'Paco Dupont', 'Christophe Messager', 'Marc Honnorat', 'Tran Vu La']",2018,IEEE,https://ieeexplore.ieee.org/document/8457895/,
IC Cloud : A Design Space for Composable Cloud Computing,"['Li Guo', 'Yike Guo', 'Xiangchuan Tian']",2010,IEEE,https://ieeexplore.ieee.org/document/5557967/,
"A Comparative Study of Mobile Cloud Computing , Mobile Edge Computing , and Mobile Edge Cloud Computing",['Deok Hee Nam'],2023,IEEE,https://ieeexplore.ieee.org/document/10487471/,
